carotenoide,JETZ,IOC,HBW,Familia,frugivoro
1,Acanthisitta chloris,Acanthisitta chloris,,Acanthisittidae,1
1,Xenicus gilviventris,Xenicus gilviventris,,Acanthisittidae,1
0,Pitta megarhyncha,Pitta megarhyncha,,Pittidae,0
1,Pitta elliotii,Hydrornis elliotii,,Pittidae,0
1,Pitta gurneyi,Hydrornis gurneyi,,Pittidae,0
1,Pitta cyanea,Hydrornis cyaneus,,Pittidae,0
0,Pitta schneideri,Hydrornis schneideri,,Pittidae,0
0,Pitta baudii,Hydrornis baudii,,Pittidae,0
1,Pitta guajana,Hydrornis guajanus,,Pittidae,1
0,Pitta caerulea,Hydrornis caeruleus,,Pittidae,0
1,Pitta ussheri,Erythropitta ussheri,,Pittidae,0
0,Pitta soror,Hydrornis soror,,Pittidae,0
0,Pitta nipalensis,Hydrornis nipalensis,,Pittidae,0
0,Pitta oatesi,Hydrornis oatesi,,Pittidae,0
0,Pitta phayrei,Hydrornis phayrei,,Pittidae,0
1,Pitta erythrogaster,Erythropitta erythrogaster,,Pittidae,0
1,Pitta kochi,Erythropitta kochi,,Pittidae,0
1,Pitta venusta,Erythropitta venusta,,Pittidae,0
1,Pitta arcuata,Erythropitta arquata,,Pittidae,0
1,Pitta granatina,Erythropitta granatina,,Pittidae,1
1,Pitta brachyura,Pitta brachyura,,Pittidae,0
1,Pitta elegans,Pitta elegans,,Pittidae,0
1,Pitta steerii,Pitta steerii,,Pittidae,0
1,Pitta versicolor,Pitta versicolor,,Pittidae,1
1,Pitta superba,Pitta superba,,Pittidae,0
1,Pitta iris,Pitta iris,,Pittidae,1
1,Pitta maxima,Pitta maxima,,Pittidae,0
1,Pitta anerythra,Pitta anerythra,,Pittidae,0
1,Pitta nympha,Pitta nympha,,Pittidae,0
1,Pitta sordida,Pitta sordida,,Pittidae,0
1,Pitta moluccensis,Pitta moluccensis,,Pittidae,0
1,Pitta reichenowi,Pitta reichenowi,,Pittidae,0
1,Pitta angolensis,Pitta angolensis,,Pittidae,0
1,Sapayoa aenigma,Sapayoa aenigma,,Eurylaimidae,1
0,Pseudocalyptomena graueri,Pseudocalyptomena graueri,,Eurylaimidae,1
0,Serilophus lunatus,Serilophus lunatus,,Eurylaimidae,0
1,Cymbirhynchus macrorhynchos,Cymbirhynchus macrorhynchos,,Eurylaimidae,1
1,Eurylaimus ochromalus,Eurylaimus ochromalus,,Eurylaimidae,0
1,Eurylaimus javanicus,Eurylaimus javanicus,,Eurylaimidae,1
0,Eurylaimus samarensis,Sarcophanops samarensis,,Eurylaimidae,0
1,Eurylaimus steerii,Sarcophanops steerii,,Eurylaimidae,0
1,Psarisomus dalhousiae,Psarisomus dalhousiae,,Eurylaimidae,0
1,Corydon sumatranus,Corydon sumatranus,,Eurylaimidae,0
1,Neodrepanis coruscans,Neodrepanis coruscans,,Eurylaimidae,1
1,Neodrepanis hypoxantha,Neodrepanis hypoxantha,,Eurylaimidae,0
1,Philepitta castanea,Philepitta castanea,,Eurylaimidae,1
1,Philepitta schlegeli,Philepitta schlegeli,,Eurylaimidae,1
0,Calyptomena whiteheadi,Calyptomena whiteheadi,,Eurylaimidae,1
0,Calyptomena viridis,Calyptomena viridis,,Eurylaimidae,1
0,Calyptomena hosii,Calyptomena hosii,,Eurylaimidae,1
0,Smithornis sharpei,Smithornis sharpei,,Eurylaimidae,0
0,Smithornis capensis,Smithornis capensis,,Eurylaimidae,0
0,Smithornis rufolateralis,Smithornis rufolateralis,,Eurylaimidae,0
1,Pipreola riefferii,Pipreola riefferii,,Cotingidae,1
1,Pipreola lubomirskii,Pipreola lubomirskii,,Cotingidae,1
1,Pipreola pulchra,Pipreola pulchra,,Cotingidae,1
1,Pipreola jucunda,Pipreola jucunda,,Cotingidae,1
1,Pipreola aureopectus,Pipreola aureopectus,,Cotingidae,1
1,Pipreola formosa,Pipreola formosa,,Cotingidae,1
1,Pipreola whitelyi,Pipreola whitelyi,,Cotingidae,1
1,Pipreola intermedia,Pipreola intermedia,,Cotingidae,1
1,Pipreola frontalis,Pipreola frontalis,,Cotingidae,1
1,Pipreola arcuata,Pipreola arcuata,,Cotingidae,1
1,Pipreola chlorolepidota,Pipreola chlorolepidota,,Cotingidae,1
1,Ampelioides tschudii,Ampelioides tschudii,,Cotingidae,1
1,Phoenicircus nigricollis,Phoenicircus nigricollis,,Cotingidae,1
1,Phoenicircus carnifex,Phoenicircus carnifex,,Cotingidae,1
1,Rupicola rupicola,Rupicola rupicola,,Cotingidae,1
1,Rupicola peruvianus,Rupicola peruvianus,,Cotingidae,1
1,Carpornis cucullata,Carpornis cucullata,,Cotingidae,1
1,Carpornis melanocephala,Carpornis melanocephala,,Cotingidae,1
1,Procnias averano,Procnias averano,,Cotingidae,1
1,Procnias nudicollis,Procnias nudicollis,,Cotingidae,1
1,Procnias tricarunculatus,Procnias tricarunculatus,,Cotingidae,1
1,Procnias albus,Procnias albus,,Cotingidae,1
1,Calyptura cristata,Calyptura cristata,,Tyrannidae,1
1,Porphyrolaema porphyrolaema,Porphyrolaema porphyrolaema,,Cotingidae,1
1,Xipholena punicea,Xipholena punicea,,Cotingidae,1
1,Xipholena atropurpurea,Xipholena atropurpurea,,Cotingidae,1
1,Xipholena lamellipennis,Xipholena lamellipennis,,Cotingidae,1
0,Carpodectes nitidus,Carpodectes nitidus,,Cotingidae,1
0,Carpodectes hopkei,Carpodectes hopkei,,Cotingidae,1
0,Carpodectes antoniae,Carpodectes antoniae,,Cotingidae,1
0,Gymnoderus foetidus,Gymnoderus foetidus,,Cotingidae,1
0,Conioptilon mcilhennyi,Conioptilon mcilhennyi,,Cotingidae,1
1,Tijuca condita,Tijuca condita,Lipaugus conditus,Cotingidae,1
1,Tijuca atra,Tijuca atra,,Cotingidae,1
0,Lipaugus unirufus,Lipaugus unirufus,,Cotingidae,1
0,Lipaugus uropygialis,Lipaugus uropygialis,,Cotingidae,1
0,Lipaugus weberi,Lipaugus weberi,,Cotingidae,1
0,Lipaugus vociferans,Lipaugus vociferans,,Cotingidae,1
1,Lipaugus streptophorus,Lipaugus streptophorus,,Cotingidae,1
0,Lipaugus fuscocinereus,Lipaugus fuscocinereus,,Cotingidae,1
0,Lipaugus lanioides,Lipaugus lanioides,,Cotingidae,1
1,Cotinga nattererii,Cotinga nattererii,,Cotingidae,1
1,Cotinga ridgwayi,Cotinga ridgwayi,,Cotingidae,1
1,Cotinga amabilis,Cotinga amabilis,,Cotingidae,1
1,Cotinga maculata,Cotinga maculata,,Cotingidae,1
1,Cotinga cotinga,Cotinga cotinga,,Cotingidae,1
1,Cotinga maynana,Cotinga maynana,,Cotingidae,1
1,Cotinga cayana,Cotinga cayana,,Cotingidae,1
1,Querula purpurata,Querula purpurata,,Cotingidae,1
0,Perissocephalus tricolor,Perissocephalus tricolor,,Cotingidae,1
0,Cephalopterus penduliger,Cephalopterus penduliger,,Cotingidae,1
0,Cephalopterus ornatus,Cephalopterus ornatus,,Cotingidae,1
0,Cephalopterus glabricollis,Cephalopterus glabricollis,,Cotingidae,1
1,Pyroderus scutatus,Pyroderus scutatus,,Cotingidae,1
1,Haematoderus militaris,Haematoderus militaris,,Cotingidae,1
1,Phibalura flavirostris,Phibalura flavirostris,,Incertae Sedis 1,1
1,Snowornis subalaris,Snowornis subalaris,,Cotingidae,1
1,Snowornis cryptolophus,Snowornis cryptolophus,,Cotingidae,1
0,Zaratornis stresemanni,Zaratornis stresemanni,,Cotingidae,1
1,Ampelion rubrocristatus,Ampelion rubrocristatus,,Cotingidae,1
1,Ampelion rufaxilla,Ampelion rufaxilla,,Cotingidae,1
0,Doliornis sclateri,Doliornis sclateri,,Cotingidae,1
0,Doliornis remseni,Doliornis remseni,,Cotingidae,1
0,Phytotoma raimondii,Phytotoma raimondii,,Cotingidae,1
0,Phytotoma rutila,Phytotoma rutila,,Cotingidae,1
0,Phytotoma rara,Phytotoma rara,,Cotingidae,1
1,Xenopipo flavicapilla,Xenopipo flavicapilla,,Pipridae,1
1,Xenopipo atronitens,Xenopipo atronitens,,Pipridae,1
1,Xenopipo uniformis,Xenopipo uniformis,,Pipridae,1
1,Xenopipo holochlora,Xenopipo holochlora,,Pipridae,1
1,Masius chrysopterus,Masius chrysopterus,,Pipridae,1
1,Corapipo gutturalis,Corapipo gutturalis,,Pipridae,1
1,Corapipo leucorrhoa,Corapipo leucorrhoa,,Pipridae,1
1,Corapipo altera,Corapipo altera,,Pipridae,1
1,Ilicura militaris,Ilicura militaris,,Pipridae,1
1,Chiroxiphia caudata,Chiroxiphia caudata,,Pipridae,1
1,Chiroxiphia pareola,Chiroxiphia pareola,,Pipridae,1
1,Chiroxiphia lanceolata,Chiroxiphia lanceolata,,Pipridae,1
1,Chiroxiphia boliviana,Chiroxiphia boliviana,,Pipridae,1
1,Chiroxiphia linearis,Chiroxiphia linearis,,Pipridae,1
1,Antilophia galeata,Antilophia galeata,,Pipridae,1
1,Antilophia bokermanni,Antilophia bokermanni,,Pipridae,1
1,Lepidothrix vilasboasi,Lepidothrix vilasboasi,,Pipridae,1
1,Lepidothrix serena,Lepidothrix serena,,Pipridae,1
1,Lepidothrix suavissima,Lepidothrix suavissima,,Pipridae,1
1,Lepidothrix nattereri,Lepidothrix nattereri,,Pipridae,1
1,Lepidothrix coronata,Lepidothrix coronata,,Pipridae,1
1,Manacus manacus,Manacus manacus,,Pipridae,1
1,Manacus vitellinus,Manacus vitellinus,,Pipridae,1
1,Manacus candei,Manacus candei,,Pipridae,1
1,Manacus aurantiacus,Manacus aurantiacus,,Pipridae,1
1,Machaeropterus pyrocephalus,Machaeropterus pyrocephalus,,Pipridae,1
1,Pipra mentalis,Dixiphia mentalis,,Pipridae,1
1,Pipra erythrocephala,Dixiphia erythrocephala,,Pipridae,1
1,Pipra rubrocapilla,Dixiphia rubrocapilla,,Pipridae,1
1,Pipra cornuta,Dixiphia cornuta,,Pipridae,1
1,Machaeropterus deliciosus,Machaeropterus deliciosus,,Pipridae,1
1,Pipra pipra,Dixiphia pipra,,Pipridae,1
1,Pipra fasciicauda,Pipra fasciicauda,,Pipridae,1
1,Pipra aureola,Pipra aureola,,Pipridae,1
1,Pipra filicauda,Pipra filicauda,,Pipridae,1
1,Heterocercus linteatus,Heterocercus linteatus,,Pipridae,1
1,Heterocercus aurantiivertex,Heterocercus aurantiivertex,,Pipridae,1
